first_name,last_name,gender,age,email,phone_number,address,poscode,city,latitude,longitude,admin_name,brand,generic,company,sales_value,datetime
Kaine,Cusick,Male,67,kcusick0@sitemeter.com,+60 707 820 4601,6 Oakridge Park,27620,Raub,3.9628564,101.866362,Pahang,dicyclomine hydrochloride,dicyclomine hydrochloride,Bryant Ranch Prepack,4943381,2024-06-01
Jess,Moreinis,Polygender,71,jmoreinis1@google.ru,+60 443 318 2179,16 Northwestern Place,75720,Melaka,2.286994,102.305535,Melaka,VeraSeptine Multipurpose Moisture Barrier,Zinc Oxide,"LTC Products, Inc.",4828802,2024-06-18
Francklyn,Arkin,Male,42,farkin2@tripadvisor.com,+60 335 440 8492,260 Cardinal Plaza,50634,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Non-Drowsy Sinus Daytime,Acetaminophen and Phenylephrine HCl,"GREAT LAKES WHOLESALE, MARKETING, & SALES, INC.",325412,2024-04-14
Benjy,Rosbotham,Male,83,brosbotham3@blogs.com,+60 425 170 7514,6 Roxbury Alley,30554,Ipoh,4.6096768,101.1064003,Perak,Scrubidine,POVIDONE IODINE,Medical Chemical Corporation,9777290,2024-08-14
Poul,Barrie,Male,96,pbarrie4@cisco.com,+60 119 325 3188,7686 Carioca Lane,88872,Kota Kinabalu,5.9840985,116.0761121,Sabah,Kaletra,Lopinavir and Ritonavir,AbbVie Inc.,6545473,2024-06-04
Phyllida,Meo,Female,107,pmeo5@ehow.com,+60 175 992 7587,4 Debs Street,93722,Kuching,1.4871144,110.3426018,Sarawak,Throat Care,"Aconitum nap., Apis mel., Arum dracontium, Belladonna, Bryonia, Cajuputum, Ferrum phosphoricum, Glycyrrhiza glabra, Kali bic., Lachesis, Mentha piperita, Merc. viv., Naja, Nat. carb., Nat. sulphuricum, Nitricum ac., Nux vom., Phosphorus, Phytolacca, Pulsatilla, Spongia, Stannum met., Sticta, Thuja occ., Ulmus fulva, Verbascum, Echinacea","Newton Laboratories, Inc.",4173596,2024-12-01
Shaina,Showt,Female,81,sshowt6@woothemes.com,+60 861 811 9731,507 South Alley,90716,Sandakan,5.84561,118.0570561,Sabah,LOreal Paris Skin Expertise Collagen Moisture Filler,Ensulizole Octinoxate,L'Oreal USA Products Inc,2244228,2024-03-21
Lilyan,Boyd,Female,92,lboyd7@marriott.com,+60 109 579 5091,7521 Mayer Drive,46964,Petaling Jaya,3.0782922,101.5931076,Selangor,Marcaine,Bupivacaine Hydrochloride,"General Injectables & Vaccines, Inc",8650361,2024-07-05
Stearne,Detoile,Male,35,sdetoile8@artisteer.com,+60 240 749 4399,1 Westerfield Lane,46791,Petaling Jaya,3.1035814,101.640078,Selangor,IOPE RETIGEN MOISTURE TWIN CAKE NO.21,"OCTINOXATE, TITANIUM DIOXIDE, and ZINC OXIDE",AMOREPACIFIC,5845588,2024-02-24
Ariela,Braganca,Female,29,abraganca9@aol.com,+60 698 460 7727,6114 Bayside Avenue,06250,Alor Star,6.1324209,100.310501,Kedah,Allergy Complete Relief,Diphenhydramine HCl,NASH-FINCH COMPANY,5191638,2024-10-24
Moses,Bernardinelli,Male,54,mbernardinellia@vkontakte.ru,+60 782 120 9463,0956 Hintze Plaza,47307,Petaling Jaya,3.0993181,101.5915092,Selangor,Viscum Crataegi,VISCUM ALBUM FRUITING TOP,Uriel Pharmacy Inc,8510689,2024-08-31
Luella,Capnerhurst,Female,18,lcapnerhurstb@bloglines.com,+60 238 860 4741,7769 Novick Alley,93150,Kuching,1.5376351,110.321945,Sarawak,YesTo Pomegranate Lip Butter with SPF 15,Zinc Oxide,"Autumn Harp, Inc.",9213603,2024-04-01
Malynda,Goodwell,Female,43,mgoodwellc@answers.com,+60 313 916 8447,57188 Hayes Way,25590,Kuantan,3.9671435,103.40391,Pahang,Benoxyl-CR Advanced Acne Wash,Benzoyl Peroxide,"Elorac, Inc.",7045334,2024-07-09
Ingemar,Stolz,Male,23,istolzd@sciencedaily.com,+60 955 371 1809,248 Donald Court,50923,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Prevail,alcohol,"Creation's Garden Natural Products, Inc",4985433,2024-11-29
Marysa,Palia,Female,36,mpaliae@zdnet.com,+60 209 212 3665,834 Spenser Pass,34010,Taiping,5.0436537,100.7210593,Perak,Risperidone,Risperidone,"Taro Pharmaceuticals U.S.A., Inc.",8592979,2024-09-16
Hardy,McKeowon,Male,70,hmckeowonf@tumblr.com,+60 795 412 0460,8396 Melby Drive,20576,Kuala Terengganu,5.329576,103.1369108,Terengganu,Nystatin,nystatin,Aidarex Pharmaceuticals LLC,3414977,2024-03-25
Huntley,Longmore,Bigender,38,hlongmoreg@bluehost.com,+60 654 959 8077,7 Corscot Place,70604,Seremban,2.7239834,101.9476452,Negeri Sembilan,Pindolol,pindolol,Carilion Materials Management,5617933,2024-01-29
Gretel,MacTrusty,Female,98,gmactrustyh@sakura.ne.jp,+60 872 826 2874,97 Namekagon Point,41720,Klang,3.0721692,101.4687196,Selangor,ARC FIRST AID Contains 303 PIECES,"BENZALKONIUM CHLORIDE, LIDOCAINE, WATER, ISOPROPYL ALCOHOL,BENZOCAINE,ALCOHOL, ASPIRIN,BACITRACIN ZINC,NEOMYCIN SULFATE,POLYMYXIN B SULFATE",American Red Cross,4757961,2024-08-11
Wyatt,Amberg,Male,56,wambergi@wikia.com,+60 885 149 5972,9569 Lukken Circle,62606,Putrajaya,2.9329721,101.6259842,Putrajaya,Hydrogen Peroxide,Hydrogen Peroxide,"ASSURED / DOLLAR TREE (Greenbrier International, Inc.)",1781359,2024-03-20
Eulalie,Jolland,Female,107,ejollandj@auda.org.au,+60 497 747 5033,330 Marquette Avenue,46801,Petaling Jaya,3.0782922,101.5931076,Selangor,meloxicam,meloxicam,Proficient Rx LP,9137134,2024-03-27
Currey,Dragon,Male,61,cdragonk@wufoo.com,+60 930 958 2077,88891 Carberry Street,93558,Kuching,3.2093353,101.6716295,Sarawak,Kinesys,"OCTINOXATE, OCTOCRYLENE, OCTISALATE, and AVOBENZONE",KINeSYS Pharmaceutical Inc.,4685823,2024-04-27
Lil,Mylchreest,Genderqueer,73,lmylchreestl@jiathis.com,+60 249 323 2180,29 Union Street,50740,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Pain-A-Trate,Camphor and Menthol and Methyl Salicylate,"Melaleuca, Inc.",1279836,2024-10-10
Rex,Portwaine,Male,55,rportwainem@cnbc.com,+60 828 937 9397,23 Manufacturers Circle,20668,Kuala Terengganu,5.329576,103.1369108,Terengganu,Glipizide,Glipizide,REMEDYREPACK INC.,7191673,2024-10-04
Amber,Spelwood,Female,34,aspelwoodn@irs.gov,+60 590 742 2786,7 Arapahoe Plaza,62576,Putrajaya,2.9329721,101.6259842,Putrajaya,Doxycycline Monohydrate,Doxycycline,"Physicians Total Care, Inc.",6038195,2024-11-07
Hilton,Northey,Male,39,hnortheyo@auda.org.au,+60 906 540 4944,0255 Grover Street,55928,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Ciprofloxacin Hydrochloride,Ciprofloxacin Hydrochloride,REMEDYREPACK INC.,8942356,2024-09-01
